Column1,Kingdom,Phylum,Class,Order,Family
vOTU_22398,Orthornavirae,Kitrinoviricota,c.0024,o.0035,f.0144
vOTU_34338,Orthornavirae,Kitrinoviricota,c.0024,o.0035,f.0144
vOTU_112331,Orthornavirae,Kitrinoviricota,c.0031,o.0042,f.0153
vOTU_122155,Orthornavirae,Kitrinoviricota,c.0032,o.0043,f.0167
vOTU_56638,Orthornavirae,Kitrinoviricota,c.0032,o.0043,f.0167
vOTU_69359,Orthornavirae,Kitrinoviricota,c.0032,o.0043,f.0167
vOTU_51383,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,f.0117.base-Cysto
vOTU_113350,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Partitiviridae
vOTU_67968,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Partitiviridae
vOTU_73988,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Partitiviridae
vOTU_104488,Orthornavirae,Kitrinoviricota,Magsaviricetes,Nodamuvirales,Nodaviridae
vOTU_109020,Orthornavirae,Kitrinoviricota,Magsaviricetes,Nodamuvirales,Nodaviridae
vOTU_92121,Orthornavirae,Kitrinoviricota,Magsaviricetes,Nodamuvirales,Nodaviridae
vOTU_115059,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,f.0035
vOTU_76533,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,f.0035
vOTU_92245,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,f.0035
vOTU_10259,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_10306,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_10525,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_10576,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_11141,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_11339,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_115955,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_11813,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_11990,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_12339,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_125083,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_15993,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_16078,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_16087,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_21543,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_27303,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_40074,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_45571,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_48437,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_85446,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_93292,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_19280,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_49245,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_112357,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_39696,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_43426,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_53124,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae
vOTU_45336,Orthornavirae,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae
vOTU_47146,Orthornavirae,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae
vOTU_60215,Orthornavirae,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae
vOTU_60543,Orthornavirae,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae
vOTU_69603,Orthornavirae,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae
vOTU_71583,Orthornavirae,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae
vOTU_126158,Orthornavirae,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae
vOTU_78368,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Unclassified_Megaviricetes,Unclassified_Megaviricetes
vOTU_96846,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Unclassified_Megaviricetes,Unclassified_Megaviricetes
vOTU_123826,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_142624,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_38142,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_38670,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_39025,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_39088,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_39208,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_54506,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_98105,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_120199,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_66281,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_71729,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_66571,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_77968,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_102056,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_116438,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_127346,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_142990,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_34530,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_37463,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_38299,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_42062,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_44274,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_47349,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_49872,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_55895,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_66879,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_71594,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_75518,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_76530,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_81332,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_87805,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_94283,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_96152,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_36503,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_38745,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_46786,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_50972,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_54950,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_71996,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_72997,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_75178,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_82211,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_80152,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_70988,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_49782,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_122992,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_69728,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_71384,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_79881,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_129995,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_124627,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_76256,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_89000,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_65912,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_56792,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_61910,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_67592,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_139712,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_62397,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_79220,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_69280,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_130468,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_54414,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_59355,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_67301,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_47303,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_77969,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_65733,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_69097,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_66271,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
vOTU_42624,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae
